price,area,orient
4000元/月,59O,朝南 北
3000元/月,62O,朝南
"5000元/月
          (季付价)",56O,朝南 北
"4700元/月
          (季付价)",38O,朝北
2500元/月,48O,朝南
3500元/月,62O,朝南
"5200元/月
          (季付价)",101O,朝南 北
3800元/月,56O,朝南 北
"3500元/月
          (季付价)",50O,朝南 北
3800元/月,55O,朝东 西
"3500元/月
          (季付价)",59O,朝东 南 北
4000元/月,55O,朝东 西
"2500元/月
          (季付价)",83O,朝南 北
2600元/月,76O,朝南
"5200元/月
          (季付价)",42O,朝南
"5700元/月
          (季付价)",60O,朝东
3000元/月,41O,朝南
3600元/月,45O,朝南
2500元/月,10O,朝北
4000元/月,53O,朝东
4500元/月,97O,朝东 西
2800元/月,60O,朝南
"4700元/月
          (季付价)",85O,朝南 北
"4500元/月
          (季付价)",63O,朝北
"3500元/月
          (季付价)",37O,朝东
"3000元/月
          (季付价)",42O,朝南 北
4600元/月,55O,朝北
3300元/月,43O,朝南
"4600元/月
          (季付价)",32O,朝南
"4500元/月
          (季付价)",39O,朝东
